No,Prinsipal,DIV AWS,Outlet Class,Outlet Code,Outlet Name,Kota/Kab,Kecamatan,Kelurahan,Address,Sales,Cd Product,Nm Product,01-GROSS,02-GROSS,03-GROSS,04-GROSS,05-GROSS,06-GROSS,07-GROSS,08-GROSS,09-GROSS,10-GROSS,11-GROSS,12-GROSS,01-NET,02-NET,03-NET,04-NET,05-NET,06-NET,07-NET,08-NET,09-NET,10-NET,11-NET,12-NET,01-DISC,02-DISC,03-DISC,04-DISC,05-DISC,06-DISC,07-DISC,08-DISC,09-DISC,10-DISC,11-DISC,12-DISC,TOTAL GROSS,TOTAL DISC,TOTAL NET,YEAR,DIV AWS-Prinsipal,UPDATE SALES,COVERAGE CHANNEL,SUPERVISOR,PrinsipalNm Product,UPDATE PRINCIPAL,BRAND,CATEGORY,Outlet CodeOutle Name,New Outlet Type,New Channel,Nama Group,Group/NonGroup,Area,Principal Cluster,Principal Category
1,Paseo,DIV BKT SR GADANG,Grosir,BKTASB0001,ASB,Kota Bukittinggi,Kec Aur Birugo Tigo Baleh,Kel Aur Kuning,Aur Kuning,Salman Junaidi M,1.0111E+12,Nice Facial Soft Pack 180s GT,1.545,0,3.09,0,0,0,0,0,0,0,0,0,1.646866,0,3.293733,0,0,0,0,0,0,0,0,0,0.061336,0,0.122673,0,0,0,0,0,0,0,0,0,4.635,0.184009,4.940599,2024,DIV BKT SR GADANG-Paseo,Salman Junaidi M,MIX CHANNEL (GT/MT),ILVIA WILUSMARDI,PaseoNice Facial Soft Pack 180s GT,Paseo,Nice,Facial Soft,BKTASB0001ASB,Semi Grosir,GT,Non Group,Non Group,BUKIT TINGGI,Core,Household
2,Paseo,DIV BKT SR GADANG,Grosir,BKTASB0001,ASB,Kota Bukittinggi,Kec Aur Birugo Tigo Baleh,Kel Aur Kuning,Aur Kuning,Salman Junaidi M,1.89931E+13,Paseo Elegant Facial Travel Pack 108 Ply GT,0,0,0,0,0,0,0,0,0,0,0.648648,1.297297,0,0,0,0,0,0,0,0,0,0,0.691416,1.382831,0,0,0,0,0,0,0,0,0,0,0.025751,0.051503,1.945945,0.077254,2.074247,2024,DIV BKT SR GADANG-Paseo,Salman Junaidi M,MIX CHANNEL (GT/MT),ILVIA WILUSMARDI,PaseoPaseo Elegant Facial Travel Pack 108 Ply GT,Paseo,Paseo,Elegant FTP,BKTASB0001ASB,Semi Grosir,GT,Non Group,Non Group,BUKIT TINGGI,Core,Household
3,Paseo,DIV BKT SR GADANG,Grosir,BKTASB0001,ASB,Kota Bukittinggi,Kec Aur Birugo Tigo Baleh,Kel Aur Kuning,Aur Kuning,Salman Junaidi M,121213B,Paseo Smart Softpack 540 GT,0,0,0,0,0,0,0,0.846545,0,0,2.116363,2.539636,0,0,0,0,0,0,0,0.830172,0,0,2.067968,2.490515,0,0,0,0,0,0,0,0.098643,0,0,0.25333,0.295929,5.502544,0.647902,5.388655,2024,DIV BKT SR GADANG-Paseo,Salman Junaidi M,MIX CHANNEL (GT/MT),ILVIA WILUSMARDI,PaseoPaseo Smart Softpack 540 GT,Paseo,Paseo,Smart FSP,BKTASB0001ASB,Semi Grosir,GT,Non Group,Non Group,BUKIT TINGGI,Core,Household
4,Paseo,DIV BKT SR GADANG,Grosir,BKTASB0001,ASB,Kota Bukittinggi,Kec Aur Birugo Tigo Baleh,Kel Aur Kuning,Aur Kuning,Salman Junaidi M,2759124375A,Nice Living FSP 360 Helai GT,0,0,0,3.09,0,3.09,0,4.635,0,0,3.09,4.635,0,0,0,3.293733,0,3.293733,0,4.940599,0,0,3.293733,4.940599,0,0,0,0.122673,0,0.122673,0,0.18401,0,0,0.122673,0.18401,18.54,0.736039,19.762397,2024,DIV BKT SR GADANG-Paseo,Salman Junaidi M,MIX CHANNEL (GT/MT),ILVIA WILUSMARDI,PaseoNice Living FSP 360 Helai GT,Paseo,Nice,Living FSP,BKTASB0001ASB,Semi Grosir,GT,Non Group,Non Group,BUKIT TINGGI,Core,Household
5,Paseo,DIV BKT SR GADANG,Grosir,BKTASB0001,ASB,Kota Bukittinggi,Kec Aur Birugo Tigo Baleh,Kel Aur Kuning,Aur Kuning,Salman Junaidi M,2759124399A,Nice Facial Soft Pack 250s GT NEW,0,0,0,0,1.374546,0,0,0,0,0,0,0,0,0,0,0,1.421218,0,0,0,0,0,0,0,0,0,0,0,0.094169,0,0,0,0,0,0,0,1.374546,0.094169,1.421218,2024,DIV BKT SR GADANG-Paseo,Salman Junaidi M,MIX CHANNEL (GT/MT),ILVIA WILUSMARDI,PaseoNice Facial Soft Pack 250s GT NEW,Paseo,Nice,Facial Soft,BKTASB0001ASB,Semi Grosir,GT,Non Group,Non Group,BUKIT TINGGI,Core,Household
